approach,total,workers,result,elapsed_seconds
threading,10000000000000,4,50000000000005000000000000,0.000194958
multiprocessing,10000000000000,4,50000000000005000000000000,0.105484625
asyncio,10000000000000,4,50000000000005000000000000,0.000105625
